distributor_address,token_symbol,synth_token_address
0x9Ac841f5716FDe2AbD5e966695B8BBCC29d7CeE5,ARB,
0x8B6D6416017de3d1dCac4158Fe8a401C6B951fA8,ARB,
0x806b9D4b0a56b6D1d9CaCb60AEe95E8d885BD55A,ARB,
0x5eff594E10aCb20919a577794C4e9B4bb1221F17,ARB,
0x28B69C6a5DDd5e370114B164E7A9CaBf051B6B87,BTC,0xFA86aB03412Ab63Fea238d43D1E839c4F7A80232
0xD237F237356e456214Ad5b57e0A962d632F1F3C5,WETH,0x3Ec3FedA50b718b5A9ff387F93EeA7841D795B1E
0xB363932c7C56f2B6b684abbD63cc4515f015416a,SOL,0xb74Da9FE2F96B9E0a5f4A3cf0b92dd2bEC617124
0x8CB5d51099933E04BAa1a32dE3AdED3DaC35f13B,USDe,0xE3eE09c200584228F7C45d50E12BcC3fb65c19Ca
0x95aF0bf00E365e6C7fd3E1De4413aFD3E0B8Da48,USDC,0xE81Be4495f138FAE5846d21AC2cA822BEf452365
